title,id,user_id,paper_id,comments,is_relevant,type
"A comprehensive review on large language models exploring applications, challenges, limitations, and future prospects",2429,1,963,,,Application
Fooling MOSS Detection with Pretrained Language Models,2430,1,964,,,Application
"Reshaping Robot Trajectories Using Natural Language Commands: A Study of
  Multi-Modal Data Alignment Using Transformers",2431,1,965,,,Application
"From Human Days to Machine Seconds: Automatically Answering and
  Generating Machine Learning Final Exams",2432,1,966,,,Application
Repairing Bugs in Python Assignments Using Large Language Models,2433,1,967,,,Application
"Robosourcing Educational Resources -- Leveraging Large Language Models
  for Learnersourcing",2434,1,968,,,Application
"""I think this is the most disruptive technology"": Exploring Sentiments
  of ChatGPT Early Adopters using Twitter Data",2435,1,969,,,Application
"Red teaming ChatGPT via Jailbreaking: Bias, Robustness, Reliability and
  Toxicity",2436,1,970,,,Application
"Generating High-Precision Feedback for Programming Syntax Errors using
  Large Language Models",2437,1,971,,,Application
"Leveraging Large Language Model and Story-Based Gamification in
  Intelligent Tutoring System to Scaffold Introductory Programming Courses: A
  Design-Based Research Study",2438,1,972,,,Application
"Large Language Models (GPT) Struggle to Answer Multiple-Choice Questions
  about Code",2439,1,973,,,Application
Capabilities of GPT-4 on Medical Challenge Problems,2440,1,974,,,Application
GPT is becoming a Turing machine: Here are some ways to program it,2441,1,975,,,Application
Advances in apparent conceptual physics reasoning in GPT-4,2442,1,976,,,Application
AceCoder: Utilizing Existing Code to Enhance Code Generation,2443,1,977,,,Application
Teaching Large Language Models to Self-Debug,2444,1,978,,,Application
"Solving Math Word Problems by Combining Language Models With Symbolic
  Solvers",2445,1,979,,,Application
"Thinking beyond chatbots' threat to education: Visualizations to
  elucidate the writing and coding process",2446,1,980,,,Application
Experiences with Remote Examination Formats in Light of GPT-4,2447,1,981,,,Application
"PaD: Program-aided Distillation Can Teach Small Models Reasoning Better
  than Chain-of-thought Fine-tuning",2448,1,982,,,Application
"StudentEval: A Benchmark of Student-Written Prompts for Large Language
  Models of Code",2449,1,983,,,Application
"Exploring the MIT Mathematics and EECS Curriculum Using Large Language
  Models",2450,1,984,,,Application
"Can We Trust AI-Generated Educational Content? Comparative Analysis of
  Human and AI-Generated Learning Resources",2451,1,985,,,Application
"Generative AI for Programming Education: Benchmarking ChatGPT, GPT-4,
  and Human Tutors",2452,1,986,,,Application
"Large Language Models (GPT) for automating feedback on programming
  assignments",2453,1,987,,,Application
What Should Data Science Education Do with Large Language Models?,2454,1,988,,,Application
"Detecting LLM-Generated Text in Computing Education: A Comparative Study
  for ChatGPT Cases",2455,1,989,,,Application
Generative Type Inference for Python,2456,1,990,,,Application
"Promptly: Using Prompt Problems to Teach Learners How to Effectively
  Utilize AI Code Generators",2457,1,991,,,Application
"Large Language Models for Education: Grading Open-Ended Questions Using
  ChatGPT",2458,1,992,,,Application
"Performance of Large Language Models in a Computer Science Degree
  Program",2459,1,993,,,Application
Evaluating ChatGPT and GPT-4 for Visual Programming,2460,1,994,,,Application
Exploiting Code Symmetries for Learning Program Semantics,2461,1,995,,,Application
"CodeHelp: Using Large Language Models with Guardrails for Scalable
  Support in Programming Classes",2462,1,996,,,Application
"ChatLogo: A Large Language Model-Driven Hybrid Natural-Programming
  Language Interface for Agent-based Modeling and Programming",2463,1,997,,,Application
"Large Language Models in Introductory Programming Education: ChatGPT's
  Performance and Implications for Assessments",2464,1,998,,,Application
"Large Language Models on Wikipedia-Style Survey Generation: an
  Evaluation in NLP Concepts",2465,1,999,,,Application
"Elucidating STEM Concepts through Generative AI: A Multi-modal
  Exploration of Analogical Reasoning",2466,1,1000,,,Application
"Exploring the Potential of Large Language Models to Generate Formative
  Programming Feedback",2467,1,1001,,,Application
"Evaluating the Impact of ChatGPT on Exercises of a Software Security
  Course",2468,1,1002,,,Application
"Teach AI How to Code: Using Large Language Models as Teachable Agents
  for Programming Education",2469,1,1003,,,Application
PLMM: Personal Large Language Models on Mobile Devices,2470,1,1004,,,Application
"Automating Human Tutor-Style Programming Feedback: Leveraging GPT-4
  Tutor Model for Hint Generation and GPT-3.5 Student Model for Hint Validation",2471,1,1005,,,Application
"GPT-4 as an Agronomist Assistant? Answering Agriculture Exams Using
  Large Language Models",2472,1,1006,,,Application
"Examining the Potential and Pitfalls of ChatGPT in Science and
  Engineering Problem-Solving",2473,1,1007,,,Application
"Large Language Models for In-Context Student Modeling: Synthesizing
  Student's Behavior in Visual Programming",2474,1,1008,,,Application
"Impact of Guidance and Interaction Strategies for LLM Use on Learner
  Performance and Perception",2475,1,1009,,,Application
"Unleashing the potential of prompt engineering in Large Language Models:
  a comprehensive review",2476,1,1010,,,Application
"Open-Ended Instructable Embodied Agents with Memory-Augmented Large
  Language Models",2477,1,1011,,,Application
"Exploring the Potential of Large Language Models in Generating
  Code-Tracing Questions for Introductory Programming Courses",2478,1,1012,,,Application
"Efficient Classification of Student Help Requests in Programming Courses
  Using Large Language Models",2479,1,1013,,,Application
Students' Perspective on AI Code Completion: Benefits and Challenges,2480,1,1014,,,Application
"More Robots are Coming: Large Multimodal Models (ChatGPT) can Solve
  Visually Diverse Images of Parsons Problems",2481,1,1015,,,Application
Prompt Problems: A New Programming Exercise for the Generative AI Era,2482,1,1016,,,Application
"From GPT-3 to GPT-4: On the Evolving Efficacy of LLMs to Answer
  Multiple-choice Questions for Programming Classes in Higher Education",2483,1,1017,,,Application
"From Concept to Manufacturing: Evaluating Vision-Language Models for
  Engineering Design",2484,1,1018,,,Application
"Decoding Logic Errors: A Comparative Study on Bug Detection by Students
  and Large Language Models",2485,1,1019,,,Application
"Kattis vs. ChatGPT: Assessment and Evaluation of Programming Tasks in
  the Age of Artificial Intelligence",2486,1,1020,,,Application
"Real Customization or Just Marketing: Are Customized Versions of Chat
  GPT Useful?",2487,1,1021,,,Application
"Can ChatGPT Play the Role of a Teaching Assistant in an Introductory
  Programming Course?",2488,1,1022,,,Application
"Next-Step Hint Generation for Introductory Programming Using Large
  Language Models",2489,1,1023,,,Application
"Students' Perceptions and Preferences of Generative Artificial
  Intelligence Feedback for Programming",2490,1,1024,,,Application
A Survey on Large Language Models for Software Engineering,2491,1,1025,,,Application
The Earth is Flat? Unveiling Factual Errors in Large Language Models,2492,1,1026,,,Application
Quokka: An Open-source Large Language Model ChatBot for Material Science,2493,1,1027,,,Application
"Evaluating Large Language Models on the GMAT: Implications for the
  Future of Business Education",2494,1,1028,,,Application
"LLM-Powered Code Vulnerability Repair with Reinforcement Learning and
  Semantic Reward",2495,1,1029,,,Application
"Assessing AI Detectors in Identifying AI-Generated Code: Implications
  for Education",2496,1,1030,,,Application
Automated Assessment of Students' Code Comprehension using LLMs,2497,1,1031,,,Application
"Sleeper Agents: Training Deceptive LLMs that Persist Through Safety
  Training",2498,1,1032,,,Application
"Seven Failure Points When Engineering a Retrieval Augmented Generation
  System",2499,1,1033,,,Application
"Teaching Code LLMs to Use Autocompletion Tools in Repository-Level Code
  Generation",2500,1,1034,,,Application
"Survey of Natural Language Processing for Education: Taxonomy,
  Systematic Review, and Future Trends",2501,1,1035,,,Application
"Adapting Large Language Models for Education: Foundational Capabilities,
  Potentials, and Challenges",2502,1,1036,,,Application
"Interactions with Prompt Problems: A New Way to Teach Programming with
  Large Language Models",2503,1,1037,,,Application
"""The teachers are confused as well"": A Multiple-Stakeholder Ethics
  Discussion on Large Language Models in Computing Education",2504,1,1038,,,Application
"TPD: Enhancing Student Language Model Reasoning via Principle Discovery
  and Guidance",2505,1,1039,,,Application
"An Empirical Study on Usage and Perceptions of LLMs in a Software
  Engineering Project",2506,1,1040,,,Application
Generative AI for Data Science 101: Coding Without Learning To Code,2507,1,1041,,,Application
"""Which LLM should I use?"": Evaluating LLMs for tasks performed by
  Undergraduate Computer Science Students",2508,1,1042,,,Application
"When Geoscience Meets Generative AI and Large Language Models:
  Foundations, Trends, and Future Challenges",2509,1,1043,,,Application
"Using Large Language Models for Student-Code Guided Test Case Generation
  in Computer Science Education",2510,1,1044,,,Application
"QACP: An Annotated Question Answering Dataset for Assisting Chinese
  Python Programming Learners",2511,1,1045,,,Application
"Improving Assessment of Tutoring Practices using Retrieval-Augmented
  Generation",2512,1,1046,,,Application
"Automated Generation of Multiple-Choice Cloze Questions for Assessing
  English Vocabulary Using GPT-turbo 3.5",2513,1,1047,,,Application
Feedback-Generation for Programming Exercises With GPT-4,2514,1,1048,,,Application
Teaching Machines to Code: Smart Contract Translation with LLMs,2515,1,1049,,,Application
"Evaluating the Application of Large Language Models to Generate Feedback
  in Programming Education",2516,1,1050,,,Application
"Using Generative Text Models to Create Qualitative Codebooks for Student
  Evaluations of Teaching",2517,1,1051,,,Application
"Predicting Learning Performance with Large Language Models: A Study in
  Adult Literacy",2518,1,1052,,,Application
Bioinformatics and Biomedical Informatics with ChatGPT: Year One Review,2519,1,1053,,,Application
"Just another copy and paste? Comparing the security vulnerabilities of
  ChatGPT generated code and StackOverflow answers",2520,1,1054,,,Application
"Designing Child-Centric AI Learning Environments: Insights from
  LLM-Enhanced Creative Project-Based Learning",2521,1,1055,,,Application
"An Exploratory Study on Upper-Level Computing Students' Use of Large
  Language Models as Tools in a Semester-Long Project",2522,1,1056,,,Application
"Peer-aided Repairer: Empowering Large Language Models to Repair Advanced
  Student Assignments",2523,1,1057,,,Application
CSEPrompts: A Benchmark of Introductory Computer Science Prompts,2524,1,1058,,,Application
Analyzing LLM Usage in an Advanced Computing Class in India,2525,1,1059,,,Application
Physics Event Classification Using Large Language Models,2526,1,1060,,,Application
Explaining EDA synthesis errors with LLMs,2527,1,1061,,,Application
Fine Tuning LLM for Enterprise: Practical Guidelines and Recommendations,2528,1,1062,,,Application
"Fact :Teaching MLLMs with Faithful, Concise and Transferable Rationales",2529,1,1063,,,Application
"Leveraging Large Language Model as Simulated Patients for Clinical
  Education",2530,1,1064,,,Application
NExT: Teaching Large Language Models to Reason about Code Execution,2531,1,1065,,,Application
"CodeIP: A Grammar-Guided Multi-Bit Watermark for Large Language Models
  of Code",2532,1,1066,,,Application
How LLMs Aid in UML Modeling: An Exploratory Study with Novice Analysts,2533,1,1067,,,Application
AI-powered Code Review with LLMs: Early Results,2534,1,1068,,,Application
"HELPER-X: A Unified Instructable Embodied Agent to Tackle Four
  Interactive Vision-Language Domains with Memory-Augmented Language Models",2535,1,1069,,,Application
"Improving LLM Classification of Logical Errors by Integrating Error
  Relationship into Prompts",2536,1,1070,,,Application
"Generating Feedback-Ladders for Logical Errors in Programming using
  Large Language Models",2537,1,1071,,,Application
ChatGPT in Data Visualization Education: A Student Perspective,2538,1,1072,,,Application
"From Keyboard to Chatbot: An AI-powered Integration Platform with
  Large-Language Models for Teaching Computational Thinking for Young Children",2539,1,1073,,,Application
"FOKE: A Personalized and Explainable Education Framework Integrating
  Foundation Models, Knowledge Graphs, and Prompt Engineering",2540,1,1074,,,Application
"Open Source Language Models Can Provide Feedback: Evaluating LLMs'
  Ability to Help Students Using GPT-4-As-A-Judge",2541,1,1075,,,Application
Benchmarking Educational Program Repair,2542,1,1076,,,Application
"Leveraging Lecture Content for Improved Feedback: Explorations with
  GPT-4 and Retrieval Augmented Generation",2543,1,1077,,,Application
Automating Code Adaptation for MLOps -- A Benchmarking Study on LLMs,2544,1,1078,,,Application
"Interpreting Latent Student Knowledge Representations in Programming
  Assignments",2545,1,1079,,,Application
"Hybrid Context Retrieval Augmented Generation Pipeline: LLM-Augmented
  Knowledge Graphs and Vector Database for Accreditation Reporting Assistance",2546,1,1080,,,Application
ChatGPT Code Detection: Techniques for Uncovering the Source of Code,2547,1,1081,,,Application
"Uncovering LLM-Generated Code: A Zero-Shot Synthetic Code Detector via
  Code Rewriting",2548,1,1082,,,Application
Chain of Tools: Large Language Model is an Automatic Multi-tool Learner,2549,1,1083,,,Application
Towards Integrating Emerging AI Applications in SE Education,2550,1,1084,,,Application
"Analyzing Chat Protocols of Novice Programmers Solving Introductory
  Programming Tasks with ChatGPT",2551,1,1085,,,Application
"A Survey Study on the State of the Art of Programming Exercise
  Generation using Large Language Models",2552,1,1086,,,Application
An Automatic Question Usability Evaluation Toolkit,2553,1,1087,,,Application
"Experiences from Integrating Large Language Model Chatbots into the
  Classroom",2554,1,1088,,,Application
"Hints-In-Browser: Benchmarking Language Models for Programming Feedback
  Generation",2555,1,1089,,,Application
"Evaluating ChatGPT-4 Vision on Brazil's National Undergraduate Computer
  Science Exam",2556,1,1090,,,Application
"Beyond the Hype: A Cautionary Tale of ChatGPT in the Programming
  Classroom",2557,1,1091,,,Application
"CREF: An LLM-based Conversational Software Repair Framework for
  Programming Tutors",2558,1,1092,,,Application
"ICAL: Continual Learning of Multimodal Agents by Transforming
  Trajectories into Actionable Insights",2559,1,1093,,,Application
CS1-LLM: Integrating LLMs into CS1 Instruction,2560,1,1094,,,Application
Large Language Models (GPT) Struggle to Answer Multiple-Choice Questions About Code,2561,1,1095,,,Application
Davinci Goes to Bebras: A Study on the Problem Solving Ability of GPT-3,2562,1,1096,,,Application
Academia and Industry Synergy: Addressing Integrity Challenge in Programming Education,2563,1,1097,,,Application
The Impact of Structured Prompt-Driven Generative AI on Learning Data Analysis in Engineering Students,2564,1,1098,,,Application
Generative AI for Productivity in Industry and Education,2565,1,1099,,,Application
11 - From synapses to ephapsis: Embodied cognition and wearable personal assistants,2566,1,1127,,,Application
Chapter 7 - Deployment roadmap of proactive human–robot collaboration,2567,1,1128,,,Application
Index,2568,1,1129,,,Application
Chapter 2 - The human factor,2569,1,1130,,,Application
Chapter Eleven - Designing meaningful metrics to demonstrate ethical supervision of autonomous systems: How do you measure that?,2570,1,1131,,,Application
Chapter 1 - History of graph computing and graph databases,2571,1,1132,,,Application
Chapter 6 - Artificial intelligence in breast cancer: An opportunity for early diagnosis,2572,1,1133,,,Application
Chapter 12 - Assessing and implementing trustworthy AI across multiple dimensions,2573,1,1134,,,Application
Chapter 13 - Artificial intelligence and basic human needs: the shadow aspects of emerging technology,2574,1,1135,,,Application
Chapter 1 - Adverse effects of intelligent support of CSCL—the ethics of conversational agents,2575,1,1136,,,Application
Contents,2576,1,1137,,,Application
Index,2577,1,1138,,,Application
Chapter Six - Emotional AI: Neuroethics and Socially aligned networks,2578,1,1139,,,Application
Index,2579,1,1140,,,Application
1 - Power and artificial intelligence: transformation of the global public health ecosystem,2580,1,1141,,,Application
5 - Framework part II: artificial intelligence + political economics,2581,1,1142,,,Application
Contents,2582,1,1164,,,Application
Contents,2583,1,1165,,,Application
Contents,2584,1,1166,,,Application
Contents,2585,1,1167,,,Application
Contents,2586,1,1168,,,Application
Chapter Eight - Irregular situations in real-world intelligent systems,2587,1,1169,,,Application
A multi-disjunctive-graph model-based memetic algorithm for the distributed job shop scheduling problem,2588,1,1170,,,Application
Harnessing customized AI to create voice of customer via GPT3.5,2589,1,1171,,,Application
"Data Collection, data mining and transfer of learning based on customer temperament-centered complaint handling system and one-of-a-kind complaint handling dataset",2590,1,1172,,,Application
The defeat of the Winograd Schema Challenge,2591,1,1173,,,Application
"Language, common sense, and the Winograd schema challenge",2592,1,1174,,,Application
Exploratory machine learning with unknown unknowns,2593,1,1175,,,Application
A multi-graph representation for event extraction,2594,1,1176,,,Application
Exploring the psychology of LLMs’ moral and legal reasoning,2595,1,1177,,,Application
Intelligent decision support systems for dementia care: A scoping review,2596,1,1178,,,Application
Challenges and strategies for wide-scale artificial intelligence (AI) deployment in healthcare practices: A perspective for healthcare organizations,2597,1,1179,,,Application
Application of machine learning in affordable and accessible insulin management for type 1 and 2 diabetes: A comprehensive review,2598,1,1180,,,Application
"The AI ethics of digital COVID-19 diagnosis and their legal, medical, technological, and operational managerial implications",2599,1,1181,,,Application
Transformers and large language models in healthcare: A review,2600,1,1182,,,Application
Pre-trained language models in medicine: A survey,2601,1,1183,,,Application
Attention-based multimodal sentiment analysis and emotion recognition using deep neural networks,2602,1,1184,,,Application
Def-DReL: Towards a sustainable serverless functions deployment strategy for fog-cloud environments using deep reinforcement learning,2603,1,1185,,,Application
Towards unbalanced multiclass intrusion detection with hybrid sampling methods and ensemble classification,2604,1,1186,,,Application
The fusion of fuzzy theories and natural language processing: A state-of-the-art survey,2605,1,1187,,,Application
Large language models for human–robot interaction: A review,2606,1,1188,,,Application
Issue 112: A Note from the Editor-in-Chief,2607,1,1189,,,Application
XR technologies to enhance the emotional skills of people with autism spectrum disorder: A systematic review,2608,1,1190,,,Application
Do background characteristics matter in Children's mastery of digital literacy? A cognitive diagnosis model analysis,2609,1,1191,,,Application
Exploring relationship development with social chatbots: A mixed-method study of replika,2610,1,1192,,,Application
How to leverage anthropomorphism for chatbot service interfaces: The interplay of communication style and personification,2611,1,1193,,,Application
A Machine's ethos? An inquiry into artificial ethos and trust,2612,1,1194,,,Application
Beyond traditional interviews: Psychometric analysis of asynchronous video interviews for personality and interview performance evaluation using machine learning,2613,1,1195,,,Application
The automated model of comprehension version 4.0 – Validation studies and integration of ChatGPT,2614,1,1196,,,Application
Using machine learning for continuous updating of meta-analysis in educational context,2615,1,1197,,,Application
The End is the Beginning is the End: The closed-loop learning analytics framework,2616,1,1198,,,Application
Trust and reliance on AI — An experimental study on the extent and costs of overreliance on AI,2617,1,1199,,,Application
Globalization and regulatory change: The interplay of laws and technologies in E-commerce in Southeast Asia,2618,1,1208,,,Application
A call for introducing LegalTech in the classroom,2619,1,1209,,,Application
Conducting research with school children and data in line with “ethical principles” lawyers at work in the ethics management of the H2020 mathisis project,2620,1,1210,,,Application
"Law versus technology: Blockchain, GDPR, and tough tradeoffs",2621,1,1211,,,Application
Players’ rights to game mods: Towards a more balanced copyright regime,2622,1,1212,,,Application
Legalization of live game streaming through statutory licence in China,2623,1,1213,,,Application
The European AI liability directives – Critique of a half-hearted approach and lessons for the future,2624,1,1214,,,Application
The ALTAI checklist as a tool to assess ethical and legal implications for a trustworthy AI development in education,2625,1,1215,,,Application
ChatGPT in healthcare: A taxonomy and systematic review,2626,1,1216,,,Application
The emergence of compositionality in a brain-inspired cognitive architecture,2627,1,1217,,,Application
Educational models for cognition: Methodology of modeling intellectual skills for intelligent tutoring systems,2628,1,1218,,,Application
API comparison knowledge extraction via prompt-tuned language model,2629,1,1219,,,Application
An empirical approach to understand the role of emotions in code comprehension,2630,1,1220,,,Application
"JAPPI: An unsupervised endpoint application identification methodology for improved Zero Trust models, risk score calculations and threat detection",2631,1,1221,,,Application
GPT-aided diagnosis on agricultural image based on a new light YOLOPC,2632,1,1222,,,Application
Evaluation of Large language model performance on the Multi-Specialty Recruitment Assessment (MSRA) exam,2633,1,1223,,,Application
Beyond human in neurosurgical exams: ChatGPT's success in the Turkish neurosurgical society proficiency board exams,2634,1,1224,,,Application
MedChatZH: A tuning LLM for traditional Chinese medicine consultations,2635,1,1225,,,Application
Xiaoqing: A Q&A model for glaucoma based on LLMs,2636,1,1226,,,Application
Linguistic-based Mild Cognitive Impairment detection using Informative Loss,2637,1,1227,,,Application
Good machine learning practices: Learnings from the modern pharmaceutical discovery enterprise,2638,1,1228,,,Application
Artificial intelligence in perinatal mental health research: A scoping review,2639,1,1229,,,Application
Developing and validating a knowledge-based AI assessment system for learning clinical core medical knowledge in otolaryngology,2640,1,1230,,,Application
Trust aware energy management system for smart homes appliances,2641,1,1231,,,Application
Financial sentiment classification with fresh and hot public opinions,2642,1,1232,,,Application
Thai-language chatbot security: Detecting instruction attacks with XLM-RoBERTa and Bi-GRU,2643,1,1233,,,Application
Walkthrough phishing detection techniques,2644,1,1234,,,Application
A ChatGPT-MATLAB framework for numerical modeling in geotechnical engineering applications,2645,1,1235,,,Application
Text mining tool for translating terms of contract into technical specifications: Development and application in the railway sector,2646,1,1238,,,Application
Harnessing GPT-4 for generation of cybersecurity GRC policies: A focus on ransomware attack mitigation,2647,1,1239,,,Application
Investigating ChatGPT and cybersecurity: A perspective on topic modeling and sentiment analysis,2648,1,1240,,,Application
Exploring perceptions of decision-makers and specialists in defensive machine learning cybersecurity applications: The need for a standardised approach,2649,1,1241,,,Application
Defending novice user privacy: An evaluation of default web browser configurations,2650,1,1242,,,Application
ChatGPT or Bard: Who is a better Certified Ethical Hacker?,2651,1,1243,,,Application
XLMR4MD: New Vietnamese dataset and framework for detecting the consistency of description and permission in Android applications using large language models,2652,1,1244,,,Application
Fostering security-related citizenship through the employee-supervisor relationship: An examination of supervisor security embodiment,2653,1,1245,,,Application
"From COBIT to ISO 42001: Evaluating cybersecurity frameworks for opportunities, risks, and regulatory compliance in commercializing large language models",2654,1,1246,,,Application
"A contemporary review on chatbots, AI-powered virtual conversational agents, ChatGPT: Applications, open challenges and future research directions",2655,1,1247,,,Application
"A survey on detecting mental disorders with natural language processing: Literature review, trends and challenges",2656,1,1248,,,Application
A BERT-Based Sequential POI Recommender system in Social Media,2657,1,1249,,,Application
BMSE: Blockchain-based multi-keyword searchable encryption for electronic medical records,2658,1,1250,,,Application
Is mouse dynamics information credible for user behavior research? An empirical investigation,2659,1,1251,,,Application
A knowledge-sharing platform for space resources,2660,1,1252,,,Application
To prompt or not to prompt: Navigating the use of Large Language Models for integrating and modeling heterogeneous data,2661,1,1253,,,Application
Large language models: Expectations for semantics-driven systems engineering,2662,1,1254,,,Application
Predicting student dropout in subscription-based online learning environments: The beneficial impact of the logit leaf model,2663,1,1256,,,Application
A decision support framework to incorporate textual data for early student dropout prediction in higher education,2664,1,1257,,,Application
Complex business ecosystem intelligence using AI-powered visual analytics,2665,1,1258,,,Application
Blockchain and big data integration design for traceability and carbon footprint management in the fishery supply chain,2666,1,1259,,,Application
"Explainable AI for Operational Research: A defining framework, methods, applications, and a research agenda",2667,1,1260,,,Application
Assessing growth potential of careers with occupational mobility network and ensemble framework,2668,1,1261,,,Application
A dual-stream recurrence-attention network with global–local awareness for emotion recognition in textual dialog,2669,1,1262,,,Application
Blockchain-based auditing of legal decisions supported by explainable AI and generative AI tools,2670,1,1263,,,Application
A comprehensive review of synthetic data generation in smart farming by using variational autoencoder and generative adversarial network,2671,1,1264,,,Application
AGCVT-prompt for sentiment classification: Automatically generating chain of thought and verbalizer in prompt learning,2672,1,1265,,,Application
AraCovTexFinder: Leveraging the transformer-based language model for Arabic COVID-19 text identification,2673,1,1266,,,Application
A comparative analysis of knowledge injection strategies for large language models in the scholarly domain,2674,1,1267,,,Application
GraphRec-based Korean expert recommendation using author contribution index and the paper abstracts in marine,2675,1,1268,,,Application
Enhancing large language model capabilities for rumor detection with Knowledge-Powered Prompting,2676,1,1269,,,Application
Exploring the adoption of the metaverse and chat generative pre-trained transformer: A single-valued neutrosophic Dombi Bonferroni-based method for the selection of software development strategies,2677,1,1270,,,Application
Prompt-based learning framework for zero-shot cross-lingual text classification,2678,1,1271,,,Application
Computer vision tools for early post-disaster assessment: Enhancing generalizability,2679,1,1272,,,Application
HydroRTC: A web-based data transfer and communication library for collaborative data processing and sharing in the hydrological domain,2680,1,1273,,,Application
"ChatGPT for digital forensic investigation: The good, the bad, and the unknown",2681,1,1274,,,Application
DFRWS EU 10-year review and future directions in Digital Forensic Research,2682,1,1275,,,Application
Continuous agile cyber–physical systems architectures based on digital twins,2683,1,1277,,,Application
"Understanding insiders in cloud adopted organizations: A survey on taxonomies, incident analysis, defensive solutions, challenges",2684,1,1278,,,Application
Estimation of realized volatility of cryptocurrencies using CEEMDAN-RF-LSTM,2685,1,1279,,,Application
Batched sparse and mixed-precision linear algebra interface for efficient use of GPU hardware accelerators in scientific applications,2686,1,1280,,,Application
European AI and EO convergence via a novel community-driven framework for data-intensive innovation,2687,1,1281,,,Application
"A survey on large language model (LLM) security and privacy: The Good, The Bad, and The Ugly",2688,1,1282,,,Application
"Performance and exploration of ChatGPT in medical examination, records and education in Chinese: Pave the way for medical AI",2689,1,1283,,,Application
"Generative artificial intelligence in healthcare: A scoping review on benefits, challenges and applications",2690,1,1284,,,Application
Have we found a solution for health misinformation? A ten-year systematic review of health misinformation literature 2013–2022,2691,1,1285,,,Application
Ethics-based AI auditing: A systematic literature review on conceptualizations of ethical principles and knowledge contributions to stakeholders,2692,1,1286,,,Application
Market Value and Environmental Performance of Carbon Management Systems: An International Investigation,2693,1,1287,,,Application
Generative pretrained transformer 4: an innovative approach to facilitate value-based healthcare,2694,1,1288,,,Application
Application of ChatGPT in multilingual medical education: How does ChatGPT fare in 2023's Iranian residency entrance examination,2695,1,1289,,,Application
Detecting ChatGPT in published documents: Chatbot catchphrases and buzzwords,2696,1,1290,,,Application
"ChatGPT: Jack of all trades, master of none",2697,1,1291,,,Application
A review of deep learning techniques for speech processing,2698,1,1292,,,Application
"Connecting the dots in trustworthy Artificial Intelligence: From AI principles, ethics, and key requirements to responsible AI systems and regulation",2699,1,1293,,,Application
A pre-trained multi-representation fusion network for molecular property prediction,2700,1,1294,,,Application
"From image to language: A critical analysis of Visual Question Answering (VQA) approaches, challenges, and opportunities",2701,1,1295,,,Application
GPT-4V with emotion: A zero-shot benchmark for Generalized Emotion Recognition,2702,1,1296,,,Application
"A comprehensive survey of research towards AI-enabled unmanned aerial systems in pre-, active-, and post-wildfire management",2703,1,1297,,,Application
EduCross: Dual adversarial bipartite hypergraph learning for cross-modal retrieval in multimodal educational slides,2704,1,1298,,,Application
"Health informatics to enhance the healthcare industry's culture: An extensive analysis of its features, contributions, applications and limitations",2705,1,1299,,,Application
Memorization and generalization in neural code intelligence models,2706,1,1300,,,Application
Improving domain-specific neural code generation with few-shot meta-learning,2707,1,1301,,,Application
Technical risk model of machine learning based software project development - A multinational empirical study using modified Delphi-AHP method,2708,1,1302,,,Application
Automating modern code review processes with code similarity measurement,2709,1,1303,,,Application
A vulnerability detection framework by focusing on critical execution paths,2710,1,1304,,,Application
"ChatGPT: A comprehensive review on background, applications, key challenges, bias, ethics, limitations and future scope",2711,1,1305,,,Application
Exploring the competence of ChatGPT for customer and patient service management,2712,1,1306,,,Application
The state of human-centered NLP technology for fact-checking,2713,1,1308,,,Application
"A meta-analysis of third-person perception related to distorted information: Synthesizing the effect, antecedents, and consequences",2714,1,1309,,,Application
Citation prediction by leveraging transformers and natural language processing heuristics,2715,1,1310,,,Application
A cross-guidance cross-lingual model on generated parallel corpus for classical Chinese machine reading comprehension,2716,1,1311,,,Application
Utilizing cognitive signals generated during human reading to enhance keyphrase extraction from microblogs,2717,1,1312,,,Application
Dialogue summarization enhanced response generation for multi-domain task-oriented dialogue systems,2718,1,1313,,,Application
The prominent and heterogeneous gender disparities in scientific novelty: Evidence from biomedical doctoral theses,2719,1,1314,,,Application
Integrating learners’ knowledge background to improve course recommendation fairness: A multi-graph recommendation method based on contrastive learning,2720,1,1315,,,Application
DCTM: Dual Contrastive Topic Model for identifiable topic extraction,2721,1,1316,,,Application
BB-GeoGPT: A framework for learning a large language model for geographic information science,2722,1,1317,,,Application
Are LLMs good at structured outputs? A benchmark for evaluating structured output capabilities in LLMs,2723,1,1318,,,Application
EarthVQANet: Multi-task visual question answering for remote sensing image understanding,2724,1,1319,,,Application
Efficient intent classification and entity recognition for university administrative services employing deep learning models,2725,1,1320,,,Application
Combining low-code development with ChatGPT to novel no-code approaches: A focus-group study,2726,1,1321,,,Application
Claude 2.0 large language model: Tackling a real-world classification problem with a new iterative prompt engineering approach,2727,1,1322,,,Application
A comprehensive survey of robust deep learning in computer vision,2728,1,1323,,,Application
Developing a deep learning natural language processing algorithm for automated reporting of adverse drug reactions,2729,1,1324,,,Application
DR.BENCH: Diagnostic Reasoning Benchmark for Clinical Natural Language Processing,2730,1,1325,,,Application
Learning entity-oriented representation for biomedical relation extraction,2731,1,1326,,,Application
Retrieval augmentation of large language models for lay language generation,2732,1,1327,,,Application
Evaluation of ChatGPT-generated medical responses: A systematic review and meta-analysis,2733,1,1328,,,Application
"Identifying social determinants of health from clinical narratives: A study of performance, documentation ratio, and potential bias",2734,1,1329,,,Application
